source,target,weight
every,transition,38
every,policy,27
every,net,55
every,agency,23
every,million,63
every,private,25
every,finance,64
every,billion,59
every,green,48
every,example,28
every,adaptation,42
every,natural,29
every,carbon,43
every,emissions,89
every,health,27
every,next,47
every,cost,36
every,better,42
every,governments,16
every,market,20
every,making,38
every,public,21
every,means,31
every,investment,40
every,flood,36
every,together,68
every,progress,31
every,cop,121
every,different,32
every,technology,21
every,based,23
every,start,24
every,zero,84
every,around,83
every,solutions,23
every,point,34
every,companies,33
every,resilience,19
every,sustainable,39
every,risk,30
every,communities,31
every,mean,38
every,big,29
every,opportunity,29
every,scale,21
every,reduce,18
every,question,10
crisis,point,17
crisis,right,50
crisis,around,50
crisis,set,23
crisis,market,8
crisis,business,28
crisis,different,14
crisis,investment,10
crisis,making,26
crisis,put,12
crisis,companies,19
crisis,big,8
crisis,means,12
crisis,governments,26
crisis,lot,21
crisis,course,27
crisis,transition,20
crisis,solutions,21
crisis,question,19
crisis,better,21
crisis,public,16
crisis,health,30
crisis,opportunity,17
crisis,cop,69
crisis,progress,25
crisis,resilience,18
crisis,supply,6
crisis,communities,23
crisis,infrastructure,18
crisis,together,63
crisis,scale,21
crisis,industry,8
crisis,based,8
crisis,policy,18
crisis,zero,31
crisis,finance,30
crisis,sustainable,13
crisis,private,9
crisis,million,10
crisis,next,14
crisis,net,26
crisis,risk,15
crisis,natural,17
crisis,adaptation,9
crisis,flood,8
crisis,start,22
crisis,billion,18
crisis,green,24
crisis,mean,17
crisis,reduce,17
crisis,emissions,26
crisis,example,10
crisis,carbon,13
crisis,agency,9
crisis,cost,9
point,right,94
point,business,40
point,around,63
point,different,34
point,green,72
point,finance,43
point,better,34
point,together,57
point,start,32
point,cop,38
point,net,53
point,zero,70
point,set,28
point,means,16
point,transition,57
point,public,30
point,emissions,70
point,progress,15
point,technology,28
point,agency,14
point,mean,61
point,natural,15
point,billion,22
point,million,14
point,flood,8
point,put,27
point,infrastructure,23
point,risk,35
point,opportunity,24
point,private,23
point,investment,61
point,making,31
point,carbon,52
point,resilience,12
point,big,34
point,solutions,29
point,industry,52
point,companies,56
point,question,41
point,communities,13
point,supply,35
point,policy,37
point,governments,36
point,course,47
point,health,9
point,scale,29
point,reduce,14
point,lot,48
point,next,30
point,example,28
point,sustainable,27
point,based,37
point,market,24
point,cost,24
right,business,96
right,public,79
right,companies,120
right,big,67
right,cost,87
right,governments,50
right,lot,117
right,set,62
right,better,99
right,together,96
right,private,44
right,investment,56
right,policy,93
right,green,106
right,finance,48
right,net,108
right,zero,145
right,emissions,108
right,agency,35
right,flood,21
right,example,76
right,around,128
right,sustainable,81
right,transition,76
right,supply,66
right,resilience,22
right,industry,114
right,different,87
right,opportunity,65
right,put,65
right,means,54
right,cop,74
right,adaptation,15
right,solutions,47
right,carbon,156
right,reduce,48
right,based,45
right,communities,59
right,infrastructure,52
right,risk,56
right,making,56
right,progress,21
right,next,53
right,course,81
right,scale,39
right,start,69
right,mean,102
right,technology,53
right,million,39
right,market,62
right,natural,38
right,health,40
right,billion,33
right,question,89
business,public,32
business,around,52
business,market,26
business,put,47
business,million,17
business,next,51
business,opportunity,37
business,better,58
business,together,75
business,net,75
business,zero,111
business,green,82
business,finance,53
business,private,39
business,scale,24
business,companies,97
business,agency,18
business,billion,15
business,communities,20
business,sustainable,70
business,making,35
business,flood,12
business,lot,60
business,carbon,103
business,natural,22
business,emissions,64
business,investment,62
business,industry,68
business,adaptation,21
business,policy,63
business,risk,28
business,means,34
business,example,69
business,resilience,29
business,supply,32
business,infrastructure,13
business,cop,67
business,technology,67
business,transition,42
business,governments,62
business,solutions,25
business,course,55
business,reduce,24
business,based,37
business,set,35
business,mean,67
business,cost,39
business,different,46
business,progress,12
business,question,44
business,start,33
business,big,39
business,health,8
public,around,46
public,million,20
public,next,46
public,opportunity,17
public,big,17
public,investment,84
public,billion,58
public,start,29
public,means,17
public,private,209
public,carbon,50
public,scale,29
public,market,26
public,green,55
public,finance,158
public,progress,26
public,health,36
public,set,19
public,making,16
public,cost,23
public,adaptation,38
public,transition,39
public,companies,42
public,industry,53
public,lot,44
public,supply,10
public,governments,49
public,different,12
public,together,38
public,mean,29
public,natural,18
public,infrastructure,48
public,flood,25
public,resilience,35
public,better,35
public,cop,42
public,emissions,31
public,risk,36
public,net,38
public,solutions,24
public,example,43
public,zero,47
public,agency,15
public,technology,33
public,question,27
public,put,29
public,reduce,13
public,based,14
public,policy,57
public,sustainable,42
public,course,28
public,communities,14
around,industry,63
around,set,56
around,market,44
around,different,61
around,investment,76
around,making,38
around,means,40
around,next,57
around,carbon,98
around,supply,45
around,natural,48
around,reduce,54
around,risk,57
around,million,78
around,health,48
around,opportunity,46
around,green,82
around,communities,53
around,finance,64
around,billion,68
around,example,63
around,resilience,33
around,governments,97
around,zero,154
around,course,93
around,together,111
around,emissions,129
around,based,39
around,agency,34
around,mean,65
around,progress,45
around,policy,39
around,net,105
around,infrastructure,39
around,adaptation,22
around,flood,55
around,start,47
around,better,79
around,cop,165
around,lot,86
around,scale,40
around,companies,81
around,technology,27
around,put,53
around,cost,42
around,private,32
around,transition,70
around,sustainable,42
around,solutions,45
around,big,49
around,question,41
industry,set,27
industry,market,38
industry,transition,53
industry,policy,56
industry,course,55
industry,net,58
industry,supply,64
industry,agency,18
industry,finance,37
industry,green,66
industry,together,72
industry,solutions,22
industry,sustainable,75
industry,governments,33
industry,lot,73
industry,start,45
industry,put,41
industry,next,38
industry,emissions,101
industry,reduce,26
industry,zero,121
industry,investment,52
industry,carbon,112
industry,making,37
industry,different,61
industry,infrastructure,36
industry,resilience,13
industry,private,30
industry,billion,25
industry,mean,59
industry,communities,27
industry,companies,82
industry,opportunity,39
industry,big,46
industry,technology,62
industry,progress,20
industry,flood,13
industry,risk,26
industry,million,30
industry,example,51
industry,means,19
industry,better,29
industry,scale,28
industry,health,19
industry,natural,23
industry,based,37
industry,cop,21
industry,cost,62
industry,question,55
set,market,42
set,next,42
set,carbon,96
set,supply,26
set,lot,37
set,course,40
set,health,15
set,cop,48
set,million,25
set,finance,61
set,resilience,12
set,infrastructure,28
set,emissions,80
set,better,40
set,reduce,23
set,risk,17
set,billion,20
set,green,46
set,private,22
set,investment,29
set,natural,12
set,policy,38
set,scale,27
set,progress,28
set,flood,5
set,opportunity,20
set,adaptation,23
set,net,96
set,zero,127
set,cost,21
set,start,19
set,agency,24
set,making,26
set,communities,20
set,together,51
set,sustainable,34
set,governments,31
set,example,27
set,transition,39
set,companies,50
set,based,18
set,solutions,26
set,technology,19
set,different,21
set,put,27
set,means,26
set,big,24
set,question,17
set,mean,19
market,carbon,154
market,investment,46
market,scale,42
market,sustainable,24
market,finance,28
market,opportunity,45
market,billion,15
market,progress,7
market,start,19
market,governments,38
market,making,26
market,together,37
market,cost,30
market,supply,46
market,infrastructure,46
market,resilience,8
market,communities,8
market,million,17
market,technology,35
market,zero,55
market,based,36
market,next,29
market,risk,7
market,mean,43
market,means,15
market,companies,58
market,solutions,17
market,transition,36
market,course,37
market,agency,8
market,policy,35
market,put,9
market,green,70
market,natural,11
market,health,8
market,different,15
market,cop,6
market,emissions,28
market,example,36
market,reduce,16
market,adaptation,8
market,better,14
market,private,24
market,big,22
market,net,32
market,question,35
market,lot,25
different,investment,27
different,start,22
different,cop,12
different,lot,92
different,net,35
different,zero,56
different,adaptation,8
different,emissions,27
different,mean,39
different,governments,17
different,private,13
different,agency,14
different,together,62
different,technology,53
different,example,47
different,put,22
different,means,29
different,million,18
different,scale,26
different,natural,10
different,based,19
different,better,40
different,course,30
different,transition,44
different,opportunity,23
different,policy,35
different,resilience,11
different,infrastructure,34
different,carbon,64
different,flood,10
different,sustainable,29
different,next,17
different,progress,12
different,communities,22
different,health,9
different,green,35
different,solutions,32
different,risk,23
different,reduce,24
different,finance,23
different,cost,22
different,making,19
different,big,33
different,question,48
different,billion,13
different,companies,38
different,supply,28
investment,making,34
investment,billion,103
investment,next,36
investment,start,21
investment,million,69
investment,zero,100
investment,private,152
investment,cost,42
investment,net,81
investment,finance,140
investment,better,52
investment,health,16
investment,governments,27
investment,course,47
investment,cop,37
investment,green,121
investment,natural,58
investment,carbon,77
investment,scale,65
investment,big,28
investment,reduce,24
investment,risk,63
investment,sustainable,76
investment,policy,54
investment,progress,27
investment,supply,41
investment,flood,68
investment,together,81
investment,opportunity,36
investment,lot,36
investment,means,52
investment,mean,36
investment,agency,39
investment,transition,70
investment,emissions,55
investment,resilience,54
investment,infrastructure,88
investment,communities,31
investment,adaptation,37
investment,solutions,31
investment,put,20
investment,technology,64
investment,companies,67
investment,example,62
investment,based,33
investment,question,22
making,million,15
making,cost,19
making,infrastructure,26
making,together,41
making,governments,19
making,cop,57
making,progress,59
making,emissions,42
making,carbon,69
making,adaptation,33
making,lot,34
making,better,39
making,example,31
making,big,36
making,communities,20
making,policy,29
making,green,38
making,sustainable,40
making,net,45
making,zero,60
making,natural,17
making,start,11
making,solutions,22
making,reduce,23
making,technology,32
making,means,30
making,risk,31
making,scale,21
making,resilience,24
making,put,19
making,finance,45
making,agency,18
making,companies,38
making,flood,14
making,transition,35
making,private,9
making,course,28
making,health,9
making,billion,25
making,supply,15
making,question,22
making,next,22
making,opportunity,11
making,based,17
making,mean,21
put,cop,71
put,better,45
put,governments,35
put,natural,13
put,cost,24
put,next,34
put,adaptation,16
put,resilience,13
put,means,32
put,communities,13
put,flood,18
put,reduce,16
put,risk,22
put,scale,13
put,example,28
put,agency,14
put,infrastructure,27
put,finance,33
put,billion,28
put,course,40
put,progress,17
put,question,58
put,green,38
put,carbon,62
put,sustainable,30
put,together,73
put,policy,36
put,mean,37
put,million,19
put,companies,24
put,emissions,60
put,start,21
put,net,52
put,zero,67
put,based,11
put,health,13
put,transition,26
put,opportunity,17
put,big,23
put,technology,23
put,private,19
put,lot,63
put,solutions,22
put,supply,21
million,next,39
million,billion,74
million,start,10
million,opportunity,22
million,cost,35
million,infrastructure,29
million,health,35
million,cop,19
million,finance,37
million,green,47
million,sustainable,39
million,communities,45
million,carbon,64
million,scale,28
million,based,22
million,natural,31
million,better,21
million,governments,10
million,reduce,22
million,risk,53
million,adaptation,7
million,solutions,26
million,means,13
million,private,13
million,supply,19
million,net,23
million,zero,23
million,technology,32
million,emissions,50
million,resilience,31
million,example,31
million,progress,18
million,flood,42
million,policy,15
million,together,22
million,agency,29
million,companies,27
million,transition,9
million,course,8
million,mean,12
million,big,14
million,lot,16
million,question,7
next,opportunity,32
next,billion,38
next,start,31
next,carbon,81
next,supply,29
next,policy,42
next,cop,121
next,scale,36
next,sustainable,31
next,natural,28
next,lot,40
next,risk,24
next,communities,23
next,flood,16
next,infrastructure,23
next,cost,30
next,better,47
next,adaptation,32
next,resilience,16
next,transition,44
next,companies,46
next,agency,9
next,means,36
next,net,47
next,finance,68
next,question,39
next,emissions,80
next,governments,37
next,zero,80
next,together,86
next,solutions,33
next,technology,35
next,green,71
next,private,29
next,course,60
next,reduce,25
next,progress,32
next,mean,32
next,example,18
next,health,13
next,big,35
next,based,20
opportunity,start,26
opportunity,cost,13
opportunity,billion,13
opportunity,risk,25
opportunity,health,22
opportunity,green,57
opportunity,course,34
opportunity,together,48
opportunity,communities,18
opportunity,means,19
opportunity,scale,20
opportunity,natural,15
opportunity,adaptation,14
opportunity,agency,10
opportunity,net,35
opportunity,zero,50
opportunity,emissions,29
opportunity,better,51
opportunity,infrastructure,16
opportunity,carbon,40
opportunity,policy,23
opportunity,finance,21
opportunity,transition,43
opportunity,private,14
opportunity,governments,28
opportunity,reduce,9
opportunity,supply,21
opportunity,technology,17
opportunity,resilience,15
opportunity,flood,5
opportunity,example,21
opportunity,based,21
opportunity,sustainable,38
opportunity,cop,32
opportunity,companies,36
opportunity,solutions,19
opportunity,progress,7
opportunity,big,20
opportunity,lot,30
opportunity,mean,21
opportunity,question,17
infrastructure,cost,28
infrastructure,finance,48
infrastructure,resilience,69
infrastructure,emissions,41
infrastructure,adaptation,33
infrastructure,start,11
infrastructure,health,21
infrastructure,risk,49
infrastructure,example,47
infrastructure,reduce,16
infrastructure,supply,30
infrastructure,natural,37
infrastructure,communities,38
infrastructure,means,16
infrastructure,better,36
infrastructure,carbon,61
infrastructure,together,21
infrastructure,progress,8
infrastructure,flood,54
infrastructure,billion,68
infrastructure,companies,21
infrastructure,green,106
infrastructure,technology,32
infrastructure,transition,24
infrastructure,zero,57
infrastructure,agency,33
infrastructure,sustainable,50
infrastructure,policy,17
infrastructure,net,33
infrastructure,based,11
infrastructure,scale,24
infrastructure,solutions,21
infrastructure,private,53
infrastructure,big,18
infrastructure,mean,22
infrastructure,lot,41
infrastructure,course,35
infrastructure,governments,16
infrastructure,cop,10
infrastructure,question,12
companies,big,72
companies,start,37
companies,private,60
companies,scale,35
companies,agency,30
companies,risk,27
companies,supply,60
companies,reduce,39
companies,transition,77
companies,example,71
companies,adaptation,8
companies,cop,49
companies,billion,32
companies,carbon,153
companies,mean,61
companies,resilience,16
companies,technology,28
companies,green,94
companies,based,56
companies,finance,28
companies,solutions,29
companies,net,124
companies,zero,192
companies,progress,24
companies,flood,10
companies,means,31
companies,lot,79
companies,sustainable,42
companies,communities,23
companies,health,21
companies,emissions,108
companies,together,82
companies,better,39
companies,course,51
companies,policy,29
companies,question,39
companies,governments,51
companies,natural,19
companies,cost,36
big,private,28
big,finance,22
big,net,41
big,zero,61
big,agency,11
big,carbon,58
big,emissions,43
big,better,28
big,example,37
big,risk,31
big,solutions,34
big,green,42
big,flood,12
big,progress,20
big,communities,8
big,natural,9
big,means,22
big,course,47
big,cop,12
big,governments,19
big,sustainable,23
big,reduce,10
big,policy,50
big,question,37
big,cost,29
big,lot,55
big,start,29
big,billion,13
big,health,8
big,supply,14
big,scale,48
big,together,37
big,transition,40
big,mean,59
big,technology,33
big,based,12
billion,start,16
billion,net,32
billion,zero,31
billion,private,60
billion,cop,52
billion,finance,217
billion,sustainable,25
billion,governments,23
billion,course,32
billion,adaptation,54
billion,solutions,18
billion,means,22
billion,green,82
billion,risk,37
billion,natural,33
billion,carbon,41
billion,supply,14
billion,example,44
billion,together,36
billion,question,13
billion,based,20
billion,resilience,40
billion,flood,48
billion,transition,28
billion,progress,27
billion,emissions,48
billion,better,22
billion,scale,19
billion,reduce,7
billion,policy,13
billion,agency,15
billion,communities,23
billion,technology,17
billion,lot,23
billion,cost,34
billion,health,18
billion,mean,19
start,progress,17
start,lot,43
start,cop,45
start,adaptation,5
start,risk,13
start,health,17
start,together,43
start,private,19
start,scale,22
start,agency,11
start,better,32
start,natural,10
start,emissions,31
start,solutions,26
start,reduce,16
start,carbon,68
start,governments,19
start,communities,15
start,course,34
start,technology,23
start,cost,20
start,green,48
start,net,41
start,zero,57
start,sustainable,28
start,based,32
start,finance,18
start,policy,25
start,example,30
start,means,21
start,flood,7
start,resilience,6
start,supply,19
start,mean,39
start,transition,28
start,question,44
cost,together,44
cost,governments,14
cost,net,20
cost,zero,34
cost,natural,21
cost,carbon,61
cost,communities,17
cost,better,21
cost,adaptation,20
cost,resilience,8
cost,finance,21
cost,transition,40
cost,agency,9
cost,flood,14
cost,supply,18
cost,scale,37
cost,private,9
cost,technology,58
cost,cop,12
cost,emissions,43
cost,progress,17
cost,solutions,19
cost,course,22
cost,based,34
cost,example,38
cost,means,16
cost,sustainable,27
cost,reduce,33
cost,risk,13
cost,lot,59
cost,policy,24
cost,health,6
cost,green,43
cost,mean,35
cost,question,30
means,solutions,9
means,private,14
means,adaptation,23
means,progress,23
means,net,67
means,scale,33
means,communities,33
means,flood,19
means,reduce,21
means,finance,35
means,cop,47
means,resilience,10
means,better,30
means,risk,39
means,transition,46
means,zero,90
means,supply,16
means,mean,40
means,sustainable,25
means,emissions,84
means,green,39
means,agency,18
means,based,13
means,together,37
means,course,30
means,lot,27
means,example,21
means,natural,18
means,policy,27
means,technology,24
means,carbon,59
means,health,11
means,governments,21
means,question,8
carbon,supply,115
carbon,green,129
carbon,health,34
carbon,cop,52
carbon,progress,28
carbon,finance,51
carbon,scale,63
carbon,based,62
carbon,course,64
carbon,private,52
carbon,natural,55
carbon,sustainable,88
carbon,policy,61
carbon,solutions,65
carbon,communities,24
carbon,emissions,374
carbon,lot,112
carbon,net,233
carbon,zero,336
carbon,agency,44
carbon,reduce,109
carbon,resilience,27
carbon,governments,56
carbon,adaptation,26
carbon,example,101
carbon,better,55
carbon,flood,68
carbon,risk,34
carbon,transition,112
carbon,mean,90
carbon,technology,121
carbon,together,71
carbon,question,59
supply,together,34
supply,lot,39
supply,course,33
supply,net,77
supply,transition,30
supply,natural,17
supply,risk,17
supply,communities,12
supply,flood,20
supply,reduce,37
supply,emissions,91
supply,agency,18
supply,zero,90
supply,example,22
supply,resilience,21
supply,green,23
supply,progress,7
supply,private,15
supply,based,22
supply,scale,23
supply,question,37
supply,policy,22
supply,health,18
supply,finance,9
supply,mean,26
supply,governments,19
supply,sustainable,24
supply,cop,25
supply,adaptation,5
supply,solutions,11
supply,technology,25
supply,better,14
together,green,82
together,finance,103
together,transition,91
together,cop,238
together,governments,90
together,policy,54
together,better,67
together,lot,64
together,scale,68
together,flood,12
together,adaptation,61
together,emissions,85
together,example,49
together,progress,92
together,course,91
together,private,40
together,based,41
together,agency,29
together,technology,34
together,natural,26
together,reduce,31
together,net,93
together,zero,138
together,communities,27
together,sustainable,59
together,resilience,34
together,solutions,48
together,mean,41
together,risk,23
together,health,27
together,question,37
governments,lot,41
governments,course,41
governments,sustainable,22
governments,finance,45
governments,scale,18
governments,better,28
governments,natural,12
governments,private,48
governments,cop,100
governments,example,21
governments,resilience,18
governments,reduce,19
governments,emissions,47
governments,progress,19
governments,risk,28
governments,adaptation,22
governments,communities,24
governments,solutions,16
governments,policy,47
governments,technology,15
governments,zero,72
governments,based,23
governments,mean,23
governments,agency,5
governments,net,50
governments,health,15
governments,transition,59
governments,green,40
governments,question,20
lot,course,44
lot,emissions,65
lot,sustainable,42
lot,agency,28
lot,net,51
lot,zero,74
lot,adaptation,8
lot,green,67
lot,better,56
lot,example,63
lot,finance,40
lot,flood,16
lot,risk,37
lot,private,50
lot,scale,40
lot,resilience,11
lot,cop,32
lot,natural,17
lot,reduce,32
lot,communities,21
lot,health,17
lot,based,29
lot,mean,67
lot,transition,63
lot,progress,34
lot,technology,46
lot,policy,44
lot,solutions,33
lot,question,66
course,net,88
course,sustainable,36
course,finance,109
course,private,28
course,cop,143
course,example,30
course,progress,45
course,scale,35
course,transition,62
course,emissions,95
course,zero,121
course,agency,5
course,policy,51
course,technology,35
course,flood,7
course,risk,18
course,better,27
course,green,84
course,communities,35
course,natural,41
course,adaptation,49
course,resilience,23
course,health,34
course,solutions,30
course,mean,25
course,based,26
course,reduce,15
course,question,25
transition,policy,55
transition,net,114
transition,agency,19
transition,finance,102
transition,green,106
transition,solutions,30
transition,cop,118
transition,based,18
transition,private,46
transition,zero,179
transition,reduce,21
transition,emissions,90
transition,scale,41
transition,adaptation,19
transition,progress,45
transition,technology,35
transition,risk,38
transition,better,33
transition,sustainable,64
transition,example,41
transition,communities,23
transition,resilience,12
transition,mean,57
transition,health,6
transition,natural,7
transition,question,63
policy,green,68
policy,finance,44
policy,private,27
policy,natural,21
policy,progress,18
policy,net,41
policy,zero,62
policy,emissions,30
policy,adaptation,10
policy,risk,15
policy,communities,17
policy,scale,33
policy,question,45
policy,sustainable,54
policy,agency,8
policy,based,24
policy,mean,50
policy,better,46
policy,flood,9
policy,health,16
policy,cop,41
policy,example,45
policy,reduce,15
policy,solutions,19
policy,technology,34
net,zero,1206
net,private,56
net,solutions,27
net,question,63
net,emissions,341
net,green,104
net,finance,107
net,agency,42
net,adaptation,53
net,cop,158
net,natural,24
net,sustainable,45
net,progress,54
net,risk,28
net,reduce,58
net,example,45
net,better,36
net,communities,15
net,based,63
net,mean,47
net,technology,40
net,scale,29
net,resilience,24
net,flood,31
net,health,29
agency,zero,41
agency,emissions,58
agency,reduce,26
agency,flood,104
agency,cop,11
agency,better,82
agency,sustainable,22
agency,based,10
agency,scale,10
agency,example,39
agency,natural,25
agency,adaptation,16
agency,risk,53
agency,green,46
agency,communities,37
agency,private,8
agency,resilience,33
agency,finance,20
agency,solutions,11
agency,technology,5
agency,progress,9
agency,health,17
agency,mean,13
zero,private,58
zero,solutions,38
zero,emissions,475
zero,green,148
zero,finance,124
zero,adaptation,57
zero,cop,232
zero,progress,86
zero,risk,38
zero,example,60
zero,better,45
zero,natural,16
zero,reduce,62
zero,sustainable,68
zero,technology,70
zero,based,94
zero,mean,72
zero,resilience,31
zero,flood,26
zero,communities,18
zero,scale,47
zero,health,35
zero,question,70
private,finance,209
private,green,71
private,natural,19
private,cop,54
private,scale,28
private,reduce,10
private,risk,35
private,sustainable,35
private,mean,24
private,adaptation,33
private,better,26
private,based,16
private,resilience,21
private,technology,23
private,solutions,23
private,emissions,25
private,flood,8
private,example,30
private,progress,14
private,health,8
private,question,36
solutions,finance,73
solutions,based,104
solutions,cop,54
solutions,reduce,16
solutions,sustainable,45
solutions,flood,17
solutions,resilience,28
solutions,better,34
solutions,emissions,48
solutions,green,46
solutions,risk,19
solutions,scale,32
solutions,example,41
solutions,adaptation,42
solutions,communities,24
solutions,progress,42
solutions,technology,34
solutions,natural,14
solutions,health,12
solutions,mean,27
solutions,question,20
question,better,18
question,emissions,34
question,finance,22
question,example,43
question,green,47
question,cop,35
question,communities,5
question,resilience,5
question,sustainable,25
question,reduce,13
question,scale,31
question,natural,8
question,mean,54
question,risk,15
question,progress,26
question,based,15
question,technology,33
question,health,14
better,natural,39
better,scale,19
better,finance,26
better,health,53
better,green,77
better,progress,23
better,flood,94
better,adaptation,19
better,resilience,40
better,communities,75
better,cop,22
better,risk,46
better,example,56
better,technology,35
better,based,24
better,emissions,55
better,sustainable,61
better,reduce,34
better,mean,44
health,communities,48
health,green,50
health,cop,21
health,finance,7
health,progress,16
health,risk,33
health,emissions,36
health,flood,30
health,natural,49
health,scale,10
health,based,13
health,mean,19
health,example,34
health,reduce,23
health,sustainable,34
health,resilience,17
health,technology,10
communities,sustainable,38
communities,cop,59
communities,risk,70
communities,flood,106
communities,reduce,31
communities,resilience,55
communities,natural,24
communities,based,23
communities,example,26
communities,adaptation,30
communities,scale,21
communities,emissions,25
communities,technology,13
communities,finance,25
communities,mean,16
communities,green,50
communities,progress,15
green,finance,234
green,sustainable,103
green,cop,90
green,adaptation,31
green,progress,36
green,example,83
green,risk,51
green,emissions,103
green,flood,30
green,reduce,42
green,technology,53
green,natural,53
green,resilience,26
green,mean,43
green,scale,40
green,based,35
cop,finance,206
cop,progress,147
cop,natural,15
cop,scale,32
cop,risk,30
cop,based,45
cop,emissions,153
cop,adaptation,122
cop,resilience,48
cop,reduce,24
cop,example,23
cop,sustainable,35
cop,technology,8
cop,flood,5
cop,mean,31
finance,progress,90
finance,scale,61
finance,sustainable,72
finance,resilience,74
finance,natural,31
finance,reduce,14
finance,risk,85
finance,based,44
finance,adaptation,243
finance,emissions,92
finance,example,59
finance,flood,8
finance,technology,29
finance,mean,28
sustainable,natural,28
sustainable,adaptation,15
sustainable,emissions,47
sustainable,reduce,23
sustainable,progress,24
sustainable,resilience,29
sustainable,mean,21
sustainable,risk,22
sustainable,flood,21
sustainable,based,22
sustainable,technology,48
sustainable,example,39
sustainable,scale,27
progress,flood,7
progress,risk,14
progress,adaptation,71
progress,emissions,72
progress,example,16
progress,scale,36
progress,resilience,11
progress,based,21
progress,reduce,11
progress,technology,7
progress,mean,20
progress,natural,7
scale,based,25
scale,natural,20
scale,risk,18
scale,example,32
scale,resilience,10
scale,adaptation,30
scale,technology,40
scale,flood,7
scale,emissions,30
scale,reduce,10
scale,mean,36
based,adaptation,25
based,emissions,60
based,technology,22
based,reduce,25
based,flood,8
based,resilience,23
based,mean,37
based,example,34
based,natural,21
based,risk,19
resilience,adaptation,125
resilience,risk,34
resilience,flood,70
resilience,example,21
resilience,emissions,38
resilience,technology,8
resilience,mean,15
resilience,natural,31
resilience,reduce,17
emissions,flood,49
emissions,adaptation,64
emissions,reduce,221
emissions,mean,56
emissions,risk,31
emissions,natural,15
emissions,technology,34
emissions,example,51
natural,example,28
natural,adaptation,20
natural,risk,36
natural,flood,37
natural,reduce,16
natural,technology,19
natural,mean,11
reduce,risk,41
reduce,flood,38
reduce,example,36
reduce,technology,22
reduce,adaptation,15
reduce,mean,13
risk,flood,169
risk,adaptation,28
risk,example,39
risk,technology,23
risk,mean,29
adaptation,example,23
adaptation,mean,17
adaptation,flood,26
adaptation,technology,6
example,flood,35
example,mean,66
example,technology,34
flood,technology,9
flood,mean,12
mean,technology,23
